event_id,sites.name,treatments.name,min_date,max_date,mgmttype,cover_crop,crop_name,level,units,notes,attributes_keyvalue,citation
fertilization-0116,modesto_almond_usda,no_compost,2019-04-04T00:00:00Z,2019-04-04T00:00:00Z,fertilization,FALSE,NA,14.6,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=14.6; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0117,modesto_almond_usda,compost,2019-04-04T00:00:00Z,2019-04-04T00:00:00Z,fertilization,FALSE,NA,14.6,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=14.6; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0118,modesto_almond_usda,no_compost,2019-04-11T00:00:00Z,2019-04-11T00:00:00Z,fertilization,FALSE,NA,5.6,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=5.6; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0119,modesto_almond_usda,compost,2019-04-11T00:00:00Z,2019-04-11T00:00:00Z,fertilization,FALSE,NA,5.6,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=5.6; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0120,modesto_almond_usda,no_compost,2019-04-20T00:00:00Z,2019-04-20T00:00:00Z,fertilization,FALSE,NA,11.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=11.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0121,modesto_almond_usda,compost,2019-04-20T00:00:00Z,2019-04-20T00:00:00Z,fertilization,FALSE,NA,11.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=11.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0122,modesto_almond_usda,no_compost,2019-04-26T00:00:00Z,2019-04-26T00:00:00Z,fertilization,FALSE,NA,11.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=11.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0123,modesto_almond_usda,compost,2019-04-26T00:00:00Z,2019-04-26T00:00:00Z,fertilization,FALSE,NA,11.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=11.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0124,modesto_almond_usda,no_compost,2019-05-03T00:00:00Z,2019-05-03T00:00:00Z,fertilization,FALSE,NA,11.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=11.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0125,modesto_almond_usda,compost,2019-05-03T00:00:00Z,2019-05-03T00:00:00Z,fertilization,FALSE,NA,11.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=11.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0126,modesto_almond_usda,no_compost,2019-05-06T00:00:00Z,2019-05-06T00:00:00Z,fertilization,FALSE,NA,11.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=11.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0127,modesto_almond_usda,compost,2019-05-06T00:00:00Z,2019-05-06T00:00:00Z,fertilization,FALSE,NA,11.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=11.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0128,modesto_almond_usda,no_compost,2019-05-13T00:00:00Z,2019-05-13T00:00:00Z,fertilization,FALSE,NA,11.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=11.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0129,modesto_almond_usda,compost,2019-05-13T00:00:00Z,2019-05-13T00:00:00Z,fertilization,FALSE,NA,11.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=11.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0130,modesto_almond_usda,no_compost,2019-05-20T00:00:00Z,2019-05-20T00:00:00Z,fertilization,FALSE,NA,11.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=11.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0131,modesto_almond_usda,compost,2019-05-20T00:00:00Z,2019-05-20T00:00:00Z,fertilization,FALSE,NA,11.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=11.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0132,modesto_almond_usda,no_compost,2019-06-04T00:00:00Z,2019-06-04T00:00:00Z,fertilization,FALSE,NA,11.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=11.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0133,modesto_almond_usda,compost,2019-06-04T00:00:00Z,2019-06-04T00:00:00Z,fertilization,FALSE,NA,11.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=11.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0134,modesto_almond_usda,no_compost,2019-06-11T00:00:00Z,2019-06-11T00:00:00Z,fertilization,FALSE,NA,11.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=11.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0135,modesto_almond_usda,compost,2019-06-11T00:00:00Z,2019-06-11T00:00:00Z,fertilization,FALSE,NA,11.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=11.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0136,modesto_almond_usda,no_compost,2019-06-25T00:00:00Z,2019-06-25T00:00:00Z,fertilization,FALSE,NA,11.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=11.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
fertilization-0137,modesto_almond_usda,compost,2019-06-25T00:00:00Z,2019-06-25T00:00:00Z,fertilization,FALSE,NA,11.2,kg N ha-1,HFLC drip fertigation; UAN_32 or CAN_17 depending on season,N_kg_ha=11.2; fertilizer_type=UAN_or_CAN; irrigation_method=surface_drip,10.15482/USDA.ADC/26155504
