min_date,max_date,crop,variety,sitename,variable,method,value,n,statname,stat,treatment_id,replicate_id,study_year,min_depth,max_depth,citation,fill_status,notes,dataset_id,reported_units,observation_level,citation_id,data_origin,flags,attributes_json,source_table
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.109,1,NA,NA,conv_corn_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.95,1,NA,NA,conv_corn_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.09,1,NA,NA,conv_corn_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.85,1,NA,NA,conv_corn_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.08,1,NA,NA,conv_corn_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.68,1,NA,NA,conv_corn_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.068,1,NA,NA,conv_corn_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.78,1,NA,NA,conv_corn_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.081,1,NA,NA,conv_corn_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.7,1,NA,NA,conv_corn_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.07,1,NA,NA,conv_corn_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.61,1,NA,NA,conv_corn_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.059,1,NA,NA,conv_corn_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.69,1,NA,NA,conv_corn_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.065,1,NA,NA,conv_corn_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.05,1,NA,NA,conv_wheat_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.101,1,NA,NA,conv_wheat_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.98,1,NA,NA,conv_wheat_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.092,1,NA,NA,conv_wheat_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.86,1,NA,NA,conv_wheat_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.084,1,NA,NA,conv_wheat_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.6,1,NA,NA,conv_wheat_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.06,1,NA,NA,conv_wheat_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.9,1,NA,NA,conv_wheat_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.089,1,NA,NA,conv_wheat_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.84,1,NA,NA,conv_wheat_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.08,1,NA,NA,conv_wheat_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.71,1,NA,NA,conv_wheat_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.067,1,NA,NA,conv_wheat_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.66,1,NA,NA,conv_wheat_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.068,1,NA,NA,conv_wheat_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.81,1,NA,NA,conv_wheat_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.081,1,NA,NA,conv_wheat_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.71,1,NA,NA,conv_wheat_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.071,1,NA,NA,conv_wheat_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.52,1,NA,NA,conv_wheat_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.051,1,NA,NA,conv_wheat_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.42,1,NA,NA,conv_wheat_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.043,1,NA,NA,conv_wheat_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.94,1,NA,NA,conv_wheat_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.095,1,NA,NA,conv_wheat_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.87,1,NA,NA,conv_wheat_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.084,1,NA,NA,conv_wheat_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.74,1,NA,NA,conv_wheat_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.076,1,NA,NA,conv_wheat_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.59,1,NA,NA,conv_wheat_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.062,1,NA,NA,conv_wheat_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.96,1,NA,NA,conv_wheat_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.092,1,NA,NA,conv_wheat_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.84,1,NA,NA,conv_wheat_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.08,1,NA,NA,conv_wheat_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.72,1,NA,NA,conv_wheat_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.074,1,NA,NA,conv_wheat_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.59,1,NA,NA,conv_wheat_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.061,1,NA,NA,conv_wheat_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.99,1,NA,NA,conv_wheat_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.1,1,NA,NA,conv_wheat_tomato,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.93,1,NA,NA,conv_wheat_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.089,1,NA,NA,conv_wheat_tomato,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.88,1,NA,NA,conv_wheat_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.084,1,NA,NA,conv_wheat_tomato,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.72,1,NA,NA,conv_wheat_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.073,1,NA,NA,conv_wheat_tomato,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.97,1,NA,NA,irr_wheat_control,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.095,1,NA,NA,irr_wheat_control,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.86,1,NA,NA,irr_wheat_control,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.08,1,NA,NA,irr_wheat_control,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.7,1,NA,NA,irr_wheat_control,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.07,1,NA,NA,irr_wheat_control,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.57,1,NA,NA,irr_wheat_control,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.061,1,NA,NA,irr_wheat_control,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.84,1,NA,NA,irr_wheat_control,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.087,1,NA,NA,irr_wheat_control,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.71,1,NA,NA,irr_wheat_control,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.071,1,NA,NA,irr_wheat_control,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.6,1,NA,NA,irr_wheat_control,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.061,1,NA,NA,irr_wheat_control,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.56,1,NA,NA,irr_wheat_control,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.058,1,NA,NA,irr_wheat_control,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,1.01,1,NA,NA,irr_wheat_control,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.101,1,NA,NA,irr_wheat_control,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.89,1,NA,NA,irr_wheat_control,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.088,1,NA,NA,irr_wheat_control,E,0,15,30,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.74,1,NA,NA,irr_wheat_control,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.073,1,NA,NA,irr_wheat_control,E,0,30,60,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.62,1,NA,NA,irr_wheat_control,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_nitrogen_pct,dry_combustion_elemental_analysis,0.063,1,NA,NA,irr_wheat_control,E,0,60,100,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
1993-09-01,1993-09-01,NA,NA,russell_ranch_davis,total_carbon_pct,dry_combustion_elemental_analysis,0.86,1,NA,NA,irr_wheat_control,E,0,0,15,10.1002/ecy.2105,FILLED_DATA_PUBLICATION,east_side_compilation,russell_ranch_tautges_2019,%,replicate,NA,NA,NA,NA,NA
